high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
1.9,3000 Piece/Pieces per Day ceramic Cartridge,M6T05 C Cell Ceramic Cartridge Cbd Hemp Oil Vaporizer .5Ml Atomizer 4*1.5Mm 1.8Mm 2.0Mm Oil Hole, 10 Pieces,Shenzhen Coolpart Electronic Technology Company Limited,US $,100pcs in a Box or pp tube packaging,1.45,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,paypal/Cash",https://coolpart.m.en.alibaba.com,3-4 working day,Sandra yang,shenzhen.HK, / Piece,"['sc02.alicdn.com/kf/HTB1h2v7bTZRMeJjSsppq6xrEpXag/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1i661bMsSMeJjSspdq6xZ4pXao/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB17OwTbEtWMKJjy0Faq6ACDpXaG/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB16pUZbCRRMKJjy0Flq6xFepXag/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ipmRXd9iQuJjSsphq6zMhpXaq/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB17iQTbEtWMKJjy0Faq6ACDpXaP/M6T05-C-Cell-Ceramic-Cartridge-Cbd-Hemp.jpg_640x640.jpg']"
1.3,10000 Box/Boxes per Week,CBD atomizer original wholesales Esco Tech CBD/ hemp THC vapor 1 ml ecig 510 oil vaporizer atomizer, 5 Boxes,"Shenzhen ESCO Technology Co., Ltd.",US $,100pcs in a Box or pp tube packaging,1,"T/T,Western Union,other",https://szesco.m.en.alibaba.com,2 days,Lucy escotech,Hong Kong, / Box,"['sc01.alicdn.com/kf/HTB119rObs2vU1JjSZFwq6x2cpXaP/CBD-atomizer-original-wholesales-Esco-Tech-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1KA6uatXXWeJjSZFvq6y6lpXad/CBD-atomizer-original-wholesales-Esco-Tech-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1IJRGcfMTUeJjSZFKq6ygopXaY/CBD-atomizer-original-wholesales-Esco-Tech-CBD.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB17FbxbLJNTKJjSspoq6A6mpXaw/CBD-atomizer-original-wholesales-Esco-Tech-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DXNEkm7PL1JjSZFHq6AciXXaj/CBD-atomizer-original-wholesales-Esco-Tech-CBD.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB11xHtgrwTMeJjSszf760btFXaw/CBD-atomizer-original-wholesales-Esco-Tech-CBD.png_640x640.png']"
2.2,5000 Piece/Pieces per Day testing order is welcomed for disposable cbd vape pen,Empty super e-cigarette cartridges cbd vape pen disposable Hemp oil CBD vape pen, 10 Pieces,"Shenzhen Scienward Technology Co., Ltd.",US $,1pcs/plastic tube packaging got the cbd vape pen,1.6,"T/T,Western Union,paypal",https://scienward.m.en.alibaba.com,"3 working days for sample order, 3-10 workingdays for bulk order",Amanda Kong,Shenzhen/Hongkong, / Piece,"['sc02.alicdn.com/kf/HTB11TU4OXXXXXbtaXXXq6xXFXXXC/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1nFppOpXXXXcbXFXXq6xXFXXXA/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB10qNCOpXXXXcpXXXXq6xXFXXXw/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB17Zw5OXXXXXbOaXXXq6xXFXXXY/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1wH0nOpXXXXbIXFXXq6xXFXXXi/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1tdM6OXXXXXXhapXXq6xXFXXXQ/Empty-super-e-cigarette-cartridges-cbd-vape.jpg_640x640.jpg']"
1,100000 Piece/Pieces per Week G2 vape cartridge welcome OEM,Co2 cbd hemp oil vape pen wickless atomizer G2 disposable .5 ml 1 ml vape cartridge, 50 Pieces,"Shenzhen VPFanjin Technology Co., Ltd.",US $,1pcs/box or 1pcs/plastic tube packaging for the G2 vape cartridge,0.7,"L/C,T/T,Western Union,MoneyGram,G2 vape cartridge welcome OEM",https://vpfanjin.m.en.alibaba.com,G2 vape cartridge within 1-3 working days,Andrea Fan,HK, / Piece,"['sc01.alicdn.com/kf/HTB1hTkIRVXXXXamXpXXq6xXFXXX9/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1ZPkqRVXXXXcYXFXXq6xXFXXXM/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1JQgeRVXXXXXWaXXXq6xXFXXXz/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1dB.kRVXXXXcVXFXXq6xXFXXXo/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DsEIRVXXXXcUXXXXq6xXFXXXQ/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1BckmRVXXXXXzXVXXq6xXFXXXk/Co2-cbd-hemp-oil-vape-pen-wickless.jpg_640x640.jpg']"
2,100000 Set/Sets per Week,2017 hot selling disposable oil vaporizer cartridge cbd hemp oil G2 o pen vape cartridge, 10 Pieces,CANNA WAREHOUSE LLC.,US $,Custom packing,0.5,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://donchin.m.trustpass.alibaba.com,30 Days,Donald Chin,ShenZhen China, / Piece,"['sc02.alicdn.com/kf/UTB87DHFXwnJXKJkSaelq6xUzXXad/2017-hot-selling-disposable-oil-vaporizer-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/UTB8BpvFXrnJXKJkSahGq6xhzFXal/2017-hot-selling-disposable-oil-vaporizer-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UTB8g2YFXCbIXKJkSaefq6yasXXa4/2017-hot-selling-disposable-oil-vaporizer-cartridge.jpg_640x640.jpg']"
1.85,5000 Set/Sets per Day CBD glass tank,$50 OFF USA custom logo vape pen cartridge packaging 510 oil vaporizer pen cbd hemp oil atomizer, 10 Sets,Shenzhen Transpring Enterprise Ltd.,US $,blister packing or zipper case,1.75,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,escrow/paypal",https://transpring.m.en.alibaba.com,Shipped in 2 days after payment,frank chen,shenzhen China, / Set,"['sc01.alicdn.com/kf/HTB1vXglKVXXXXbuXpXXq6xXFXXXi/USA-custom-logo-vape-pen-cartridge-packaging.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1DdJ9QVXXXXcGXXXXq6xXFXXXJ/USA-custom-logo-vape-pen-cartridge-packaging.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1hlUmKVXXXXbHXpXXq6xXFXXXb/USA-custom-logo-vape-pen-cartridge-packaging.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1vNQwKVXXXXXRXXXXq6xXFXXXL/USA-custom-logo-vape-pen-cartridge-packaging.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB12cT3KVXXXXcvaXXXq6xXFXXXZ/USA-custom-logo-vape-pen-cartridge-packaging.jpg_640x640.jpg']"
0.75,20000 Piece/Pieces per Day,2016 Top selling co2 thc cbd hemp oil vape pen wickless atomizer G2 disposable .5 ml 1 ml vape cartridge, 1 Piece,"Shenzhen ZYZT Technology Co., Ltd.",US $,"Plastic tray for vape cartridge
single plastic tube for vape cartridge
netrual white box for vape cartridge
aluminum box for vape cartridge
leather box for vape cartridge
CUSTOMER PACKAGING...etc.",0.65,"L/C,T/T",https://zyzt.m.en.alibaba.com,Shipped in 5 days after payment,Laura Luo,Guangzhou, / Piece,"['sc01.alicdn.com/kf/HTB19wxmOVXXXXaBXpXXq6xXFXXXk/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1MiALOFXXXXX1aFXXq6xXFXXXW/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1Cis7OFXXXXXbaXXXq6xXFXXXE/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1J8UVOFXXXXcraXXXq6xXFXXX0/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB14mAOOFXXXXXDaFXXq6xXFXXXt/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1L8I0OFXXXXaGaXXXq6xXFXXX8/2016-Top-selling-co2-thc-cbd-hemp.jpg_640x640.jpg']"
2,20000 Piece/Pieces per Day,WHL .5ml .8ml glass vape cartridge 510 hemp oil atomizer vape pen custom packaging G2S CBD preheating cartridge, 5 Pieces,"Shenzhen WHL-Tech Electronic Co., Ltd.",US $,Packaging Details: plastic tray packing & leather case &aluminium case,0.8,"T/T,Western Union,Paypal",https://whlpenvape.m.en.alibaba.com,"Delivery Detail: 1-3 days for sample order,3-7 for bulk order",Sunday Liu,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1Mcc_QVXXXXX4aXXXq6xXFXXXE/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1yQlFRXXXXXcXXXXXq6xXFXXXO/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1QydgRXXXXXbcXFXXq6xXFXXXh/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB18uNcRXXXXXbYXVXXq6xXFXXXa/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VGNrRXXXXXc4XpXXq6xXFXXXj/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1A_FARXXXXXaJXpXXq6xXFXXXC/WHL-5ml-8ml-glass-vape-cartridge-510.jpg_640x640.jpg']"
27,1000 Metric Ton/Metric Tons per Month,Refined/unrefined edible hemp oil for sale, 10 Kilograms,"Shenzhen Sinohemp Biotechnology Co., Ltd.",US $,"Net Weight: 500G/500ML/Bottle, Glass Bottle(250G);
Net Weight: 200KG/200L/Drum, Galvanized Iron Drum(17KG).",15,"T/T,Western Union,MoneyGram,Paypal",https://hempbio.m.en.alibaba.com,Shipped in 5 days after payment,Cindy Han,Tianjin, / Kilogram,"['sc01.alicdn.com/kf/HTB1LDx8KXXXXXa.XXXXq6xXFXXXG/Refined-unrefined-edible-hemp-oil-for-sale.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1QWVJKXXXXXacXVXXq6xXFXXXD/Refined-unrefined-edible-hemp-oil-for-sale.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Io4HKXXXXXaqXVXXq6xXFXXXS/Refined-unrefined-edible-hemp-oil-for-sale.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VbNLKXXXXXXnXVXXq6xXFXXXI/Refined-unrefined-edible-hemp-oil-for-sale.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1RZx.KXXXXXXOXXXXq6xXFXXX6/Refined-unrefined-edible-hemp-oil-for-sale.jpg_640x640.jpg']"
8.5,500 Liter/Liters per Month Pure CBD Oil,$50 OFF 100% Natural Organic Canabidiol CBD Oil Hemp Oil, 100 Milliliters,"Shanghai Baobang Medical Equipment Co., Ltd.",US $,"Bottle: 10ml, 30ml, 50ml, 100ml, 500ml",1.4,"L/C,Western Union,MoneyGram,PAYPAL",https://macy-pan.m.en.alibaba.com,5DAYS AFTER PAYMENT,Tommy  Zhu,Shanghai, / Milliliter,"['sc02.alicdn.com/kf/HTB1jpEuQFXXXXaOXFXXq6xXFXXXX/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1f0ZhQFXXXXbNXVXXq6xXFXXX7/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1DlP2QFXXXXc8aXXXq6xXFXXX4/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1fOILQFXXXXc1XXXXq6xXFXXXg/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB111UGQFXXXXbgXpXXq6xXFXXXh/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1gSotQFXXXXbLXFXXq6xXFXXXs/100-Natural-Organic-Canabidiol-CBD-Oil-Hemp.jpg_640x640.jpg']"
2,300000 Piece/Pieces per Month,Patent new 2017 Wholesale cbd 510 hemp oil ceramic cartridge Glass Cbd Organic Price For Sale Hemp Oil, 20 Pieces,"Torch Technology (Shenzhen) Co., Ltd.",US $,"Clear tube , display box Package; Customized Logo, Package, OEM/ODM are Provided for cbd oil cartridge.",1.7,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,bank / western union",https://torchtech.m.en.alibaba.com,Shipped in 7 days after payment,Sisi Fang,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1QnSdbtXXWeJjSZFvq6y6lpXa8/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB17YgOeb3XS1JjSZFFq6AvupXal/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB18_HOkVcJL1JjSZFOq6AWlXXau/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1zZAae138SeJjSZFPq6A_vFXaN/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB12C3xk5AKL1JjSZFoq6ygCFXaZ/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB12QW7eTJ_SKJjSZPiq6z3LpXaD/Patent-new-2017-Wholesale-cbd-510-hemp.jpg_640x640.jpg']"
1.36,100000 Piece/Pieces per Week OEM/ODM available glass cartridge OT92,Newest 1ml glass vape cartridge 0.8ml cbd oil glass cartridge atomizer hemp oil thc glass cbd atomizer from Ocitytimes, 10 Pieces,"Shenzhen Ocity Times Technology Co., Ltd.",US $,C8 glass cartridge : metal case/tube package or OEM package,1.2,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal,Escrow",https://dryherb.m.en.alibaba.com,Shipped in 3 days after payment,Merry Zhu,shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1_3stRpXXXXbPXVXXq6xXFXXXD/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB18skPRpXXXXbRXXXXq6xXFXXXY/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1S.wNRpXXXXcLXXXXq6xXFXXXk/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB12gfURpXXXXcCaFXXq6xXFXXXg/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1WD7PRpXXXXaZXXXXq6xXFXXXZ/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VTIPRpXXXXX2XXXXq6xXFXXXp/Newest-1ml-glass-vape-cartridge-0-8ml.jpg_640x640.jpg']"
1.7,3000 Piece/Pieces per Day,USA hottest 0.5ml/1.0ml Liberty V1 glass hemp oil vaporizer cartridge empty, 50 Pieces,"Shenzhen Wellvape Technology Co., Limited",US $,"Option A:white paper box packing,100 pieces in a box.
Option B:plastic tube packing.",1.4,"T/T,Western Union,Paypal",https://szwellvape.m.en.alibaba.com,2-3 working days,Rison Lu,Shenzhen/Hongkong, / Piece,"['sc01.alicdn.com/kf/HTB1F4WTRpXXXXaRXXXXq6xXFXXXM/USA-hottest-0-5ml-1-0ml-Liberty.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB14rumRpXXXXcsXVXXq6xXFXXX2/USA-hottest-0-5ml-1-0ml-Liberty.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1SheeRpXXXXXvaXXXq6xXFXXX2/USA-hottest-0-5ml-1-0ml-Liberty.jpg_640x640.jpg']"
0.75,50000 Piece/Pieces per Week OEM and ODM service for cbd oil cartridge is available,Ocitytimes hemp oil e cig o pen vape 0.3ml /0.5ml empty cbd oil vape cartridge, 10 Pieces,"Shenzhen Ocity Times Technology Co., Ltd.",US $,"100pcs/tray
Tube packaging, 1pcs/tube
Individual package,
Blister package
OEM Package",0.5,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://ocitycigarettes.m.en.alibaba.com,3 working days,Miya Xu,Shenzhen, / Piece,['sc01.alicdn.com/kf/HTB1LoAhcO0TMKJjSZFNq6y_1FXap/Ocitytimes-hemp-oil-e-cig-o-pen.jpg_640x640.jpg']
2,500000 Piece/Pieces per Week for cbd oil cartridge,$50 OFF 2017 Smiss Hot Selling Cbd Hemp Oil Atomizer Cartridge 510 Glass Cbd Oil, 10 Pieces,"Shenzhen Smiss Technology Co., Ltd.",US $,Gift box / as you like for 2017 Smiss Hot Selling Cbd Hemp Oil Atomizer Cartridge 510 Glass Cbd Oil,1,"T/T,Western Union,paypal",https://cbd420.m.en.alibaba.com,3 days after payment,Cindy Xie,shenzhen/HK, / Piece,"['sc01.alicdn.com/kf/HTB1cZ1oX32DK1JjSZFOq6ybwFXa8/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1cr5nX32DK1JjSZFKq6yYgVXap/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SZmnX4HBK1JjSZFuq6xRSpXaY/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13I9oX32DK1JjSZFOq6ybwFXaw/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB12HOjX36DK1JjSZJiq6ylIVXaO/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Q8qjXWTEK1JjSZFFq6z6xXXaE/2017-Smiss-Hot-Selling-Cbd-Hemp-Oil.jpg_640x640.jpg']"
,500000 Set/Sets per Month CBD oil atomizer,Pyrex Glass 510 CBD oil Atomizer Hemp Oil cartridge, 100 Sets,"Shenzhen Masion He Electronic Co., Ltd.",US $,"Gift Box Packaging
OEM/ODM welcome",6,"L/C,T/T,Western Union,MoneyGram",https://masion.m.en.alibaba.com,"Sample in 2 days, bulk order depends on your order details",lily he,Hong Kong/ Shen Zhen, / Set,"['sc01.alicdn.com/kf/HTB1K_nEXDzGK1JjSspnq6yVgXXaI/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1oQzHXE6FK1Jjy0Foq6xHqVXaX/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1M0vGXE6FK1Jjy0Fpq6zFqVXa9/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB10GPDXsrHK1JjSspdq6xNFpXae/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB18pTFXsrHK1JjSszeq6AuMFXa9/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1iv_GXE6FK1Jjy1Xbq6xovXXau/Pyrex-Glass-510-CBD-oil-Atomizer-Hemp.jpg_640x640.jpg']"
1.2,20000 Piece/Pieces per Week hemp oil cartomizer vaporizer,INT E-cigarette G2 .4ml .8ml metal tip CBD THC cartridge atomizer 510 thread buttonless 280mah battery CO2 hemp oil vaporizer, 20 Pieces,"Shenzhen INT Technology Co., Ltd.",US $,1 piece hemp oil cartomizer vaporizer for a plastic tube.,0.5,"L/C,T/T,Western Union,MoneyGram",https://int-vapor.m.en.alibaba.com,Within 3-5 days,Nick Cheung,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1eUvoRFXXXXc9aXXXq6xXFXXXY/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1N4HgRFXXXXa_aFXXq6xXFXXXl/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1f5_PRFXXXXcuXFXXq6xXFXXXT/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1ho_KRFXXXXcVXFXXq6xXFXXX9/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1elHwRFXXXXalaXXXq6xXFXXX9/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1E0j4RFXXXXaMXXXXq6xXFXXXt/INT-E-cigarette-G2-4ml-8ml-metal.jpg_640x640.jpg']"
1.4,1000000 Set/Sets per Week CE-T1 cbd hemp oil atomizer,$50 OFF Alibaba express .5 ml vape cartridge cbd hemp oil atomizer with pure ceramic coil, 100 Pieces,"Shenzhen Green Time Technology Co., Ltd.",US $,plastic tube/box/OEM packing for CE-T1 cbd hemp oil atomizer,1.1,"T/T,Western Union",https://great88.m.en.alibaba.com,Shipped in 7 working days after payment,Mandy Wang,Shenzhen/HK, / Piece,"['sc01.alicdn.com/kf/HTB1nvZccGagSKJjy0Fgq6ARqFXa2/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1oj29cGmgSKJjSsplq6yICpXaA/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1_ZQhcPuhSKJjSspmq6AQDpXa6/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1xntfcfBNTKJjSszcq6zO2VXa8/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1X_kicF9gSKJjSspbq6zeNXXa2/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB10rMicPuhSKJjSspjq6Ai8VXaF/Alibaba-express-5-ml-vape-cartridge-cbd.jpg_640x640.jpg']"
2.5,100000 Piece/Pieces per Month It is free samples cbd hemp oil cbd vape pen,YL Vape Newest Product Free Samples 0.5 Ml CBD Hemp Oil CBD Disposable Vape Pen, 10 Pieces,"Shenzhen Yingli Technology Co., Ltd.",US $,"For the free samples cbd hemp oil cbd vape pen :
Packaging details : gift box or OEM (OEM quantity required at least 2000pcs)
100pcs / little white box",1.6,"L/C,T/T,Western Union,paypal",https://yinglitech.m.en.alibaba.com,After confirm the payment 2-5 days,cherry Lee,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1z4fDfgoQMeJjy0Fpq6ATxpXaw/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1MaxeXhuaVKJjSZFjq6AjmpXaJ/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1ut5CenAKL1JjSZFCq6xFspXaO/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1o1LkavBNTKJjSszcq6zO2VXa2/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1Bx1XbamgSKJjSsphq6Ay1VXaT/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1iNBxbH3XS1JjSZFFq6AvupXao/YL-Vape-Newest-Product-Free-Samples-0.jpg_640x640.jpg']"
4.99,20000 Piece/Pieces per Day,2017 newest 100% authentic ceramic rod cbd hemp oil 510 glass atomizer for thick oil cbd oil cartridge vape pen, 50 Pieces,"Shenzhen Ygreen Technology Co., Ltd.",US $,Plastic tube/gift kits /paper bag/metal box,0.59,"T/T,Western Union,Paypal",https://ygreen-ecig.m.en.alibaba.com,1-3days,Nicole Chen,shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1FqUyOVXXXXbHaFXXq6xXFXXXn/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1N40bPXXXXXbPXpXXq6xXFXXXw/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1p9NcPXXXXXXhXpXXq6xXFXXX6/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1LCoPOVXXXXX_aXXXq6xXFXXXg/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1447BOVXXXXaEaFXXq6xXFXXXZ/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ifIYOVXXXXa5XVXXq6xXFXXX3/2017-newest-100-authentic-ceramic-rod-cbd.jpg_640x640.jpg']"
